2025-11-06 19:52:29.678 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:01:19.177 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_c70a2d2l
2025-11-11 12:01:21.975 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: cat, blue, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-11 12:01:21.976 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:01:21.978 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:01:22.134 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-11 12:01:23.393 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: cat, blue, full body, negative: nsfw, explicit content, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh lighting, unrealistic shadows, background, eval: 
2025-11-11 12:01:23.393 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:01:23.393 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:01:33.634 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full-body blue cat with consistent features across different angles. There are no visible issues or artifacts, and the lighting and shadows are well-balanced.', 'negative_prompt': 'none'}
2025-11-11 12:01:33.638 | INFO     | __main__:check_views_quality:146 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full-body blue cat with consistent features across different angles. There are no visible issues or artifacts, and the lighting and shadows are well-balanced.', 'negative_prompt': 'none'}
2025-11-11 12:02:19.023 | INFO     | __main__:generate_3d:175 - [TRELLIS/API] Saved ZIP to /tmp/views_c70a2d2l/trellis_output.zip
2025-11-11 12:02:19.095 | INFO     | __main__:generate_3d:187 - [TRELLIS/API] Extracted ZIP to /tmp/views_c70a2d2l
2025-11-11 12:02:19.096 | INFO     | __main__:generate_3d:190 - [TRELLIS/API-DEBUG] Files in /tmp/views_c70a2d2l: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.glb', 'mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.ply', 'preview_1c23714f-73f2-49c5-8fb0-88f9c360ab97.mp4', 'frame_1c23714f-73f2-49c5-8fb0-88f9c360ab97.png']
2025-11-11 12:02:19.096 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.glb']
2025-11-11 12:02:19.096 | INFO     | __main__:generate_3d:198 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.ply']
2025-11-11 12:02:19.096 | INFO     | __main__:generate_3d:199 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_1c23714f-73f2-49c5-8fb0-88f9c360ab97.mp4']
2025-11-11 12:02:19.096 | INFO     | __main__:generate_3d:200 - [TRELLIS/API-DEBUG] Found frame files: ['frame_1c23714f-73f2-49c5-8fb0-88f9c360ab97.png']
2025-11-11 12:02:19.096 | INFO     | __main__:generate_3d:214 - [TRELLIS/API] Frame path found: /tmp/views_c70a2d2l/frame_1c23714f-73f2-49c5-8fb0-88f9c360ab97.png
2025-11-11 12:02:19.096 | INFO     | __main__:generate_3d:218 - [TRELLIS/API] Assets found: GLB=/tmp/views_c70a2d2l/mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.glb, PLY=/tmp/views_c70a2d2l/mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.ply, MP4=/tmp/views_c70a2d2l/preview_1c23714f-73f2-49c5-8fb0-88f9c360ab97.mp4
2025-11-11 12:02:52.524 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: cat, blue, full body, negative: nsfw, explicit content, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh lighting, unrealistic shadows, background, eval: The images match the prompt well, showing a full-body blue cat with consistent features across different angles. There are no visible issues or artifacts, and the lighting and shadows are well-balanced.
2025-11-11 12:02:52.527 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:02:52.528 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:06:18.016 | INFO     | __main__:generate_3d:175 - [TRELLIS/API] Saved ZIP to /tmp/views_c70a2d2l/trellis_output.zip
2025-11-11 12:06:18.072 | INFO     | __main__:generate_3d:187 - [TRELLIS/API] Extracted ZIP to /tmp/views_c70a2d2l
2025-11-11 12:06:18.072 | INFO     | __main__:generate_3d:190 - [TRELLIS/API-DEBUG] Files in /tmp/views_c70a2d2l: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.glb', 'mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.ply', 'preview_1c23714f-73f2-49c5-8fb0-88f9c360ab97.mp4', 'frame_1c23714f-73f2-49c5-8fb0-88f9c360ab97.png', 'mesh_d310a3a1-dfb3-439c-ba62-9b33580cefbd.glb', 'mesh_d310a3a1-dfb3-439c-ba62-9b33580cefbd.ply', 'preview_d310a3a1-dfb3-439c-ba62-9b33580cefbd.mp4', 'frame_d310a3a1-dfb3-439c-ba62-9b33580cefbd.png']
2025-11-11 12:06:18.073 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.glb', 'mesh_d310a3a1-dfb3-439c-ba62-9b33580cefbd.glb']
2025-11-11 12:06:18.073 | INFO     | __main__:generate_3d:198 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.ply', 'mesh_d310a3a1-dfb3-439c-ba62-9b33580cefbd.ply']
2025-11-11 12:06:18.073 | INFO     | __main__:generate_3d:199 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_1c23714f-73f2-49c5-8fb0-88f9c360ab97.mp4', 'preview_d310a3a1-dfb3-439c-ba62-9b33580cefbd.mp4']
2025-11-11 12:06:18.073 | INFO     | __main__:generate_3d:200 - [TRELLIS/API-DEBUG] Found frame files: ['frame_1c23714f-73f2-49c5-8fb0-88f9c360ab97.png', 'frame_d310a3a1-dfb3-439c-ba62-9b33580cefbd.png']
2025-11-11 12:06:18.073 | INFO     | __main__:generate_3d:214 - [TRELLIS/API] Frame path found: /tmp/views_c70a2d2l/frame_1c23714f-73f2-49c5-8fb0-88f9c360ab97.png
2025-11-11 12:06:18.073 | INFO     | __main__:generate_3d:218 - [TRELLIS/API] Assets found: GLB=/tmp/views_c70a2d2l/mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.glb, PLY=/tmp/views_c70a2d2l/mesh_1c23714f-73f2-49c5-8fb0-88f9c360ab97.ply, MP4=/tmp/views_c70a2d2l/preview_1c23714f-73f2-49c5-8fb0-88f9c360ab97.mp4
2025-11-11 12:06:37.396 | INFO     | __main__:llm_prompt_processing:65 - [MV-ADAPTER] generating images. prompt to be refined: purple lizard
2025-11-11 12:06:37.396 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple lizard (using qwen2.5:7b)
2025-11-11 12:06:38.272 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'lizard, purple, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-11 12:06:38.613 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-11 12:06:38.613 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-11 12:06:51.746 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-11 12:06:51.752 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views_esnh4sfw
2025-11-11 12:06:51.753 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_esnh4sfw
2025-11-11 12:06:52.298 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-11 12:06:52.298 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:06:52.298 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:06:52.458 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-11 12:06:53.918 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, harsh shadows, over-saturated colors, background, eval: 
2025-11-11 12:06:53.918 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:06:53.918 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:07:03.992 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.', 'negative_prompt': 'none'}
2025-11-11 12:07:03.994 | INFO     | __main__:check_views_quality:146 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.', 'negative_prompt': 'none'}
2025-11-11 12:07:10.975 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, harsh shadows, over-saturated colors, background, uneven lighting, eval: The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.
2025-11-11 12:07:10.975 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:07:10.975 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:07:32.487 | INFO     | __main__:generate_3d:175 - [TRELLIS/API] Saved ZIP to /tmp/views_esnh4sfw/trellis_output.zip
2025-11-11 12:07:32.515 | INFO     | __main__:generate_3d:187 - [TRELLIS/API] Extracted ZIP to /tmp/views_esnh4sfw
2025-11-11 12:07:32.515 | INFO     | __main__:generate_3d:190 - [TRELLIS/API-DEBUG] Files in /tmp/views_esnh4sfw: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_958758cc-1d79-483b-bc4d-ce1743cd420f.glb', 'mesh_958758cc-1d79-483b-bc4d-ce1743cd420f.ply', 'preview_958758cc-1d79-483b-bc4d-ce1743cd420f.mp4', 'frame_958758cc-1d79-483b-bc4d-ce1743cd420f.png']
2025-11-11 12:07:32.516 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_958758cc-1d79-483b-bc4d-ce1743cd420f.glb']
2025-11-11 12:07:32.516 | INFO     | __main__:generate_3d:198 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_958758cc-1d79-483b-bc4d-ce1743cd420f.ply']
2025-11-11 12:07:32.516 | INFO     | __main__:generate_3d:199 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_958758cc-1d79-483b-bc4d-ce1743cd420f.mp4']
2025-11-11 12:07:32.516 | INFO     | __main__:generate_3d:200 - [TRELLIS/API-DEBUG] Found frame files: ['frame_958758cc-1d79-483b-bc4d-ce1743cd420f.png']
2025-11-11 12:07:32.516 | INFO     | __main__:generate_3d:214 - [TRELLIS/API] Frame path found: /tmp/views_esnh4sfw/frame_958758cc-1d79-483b-bc4d-ce1743cd420f.png
2025-11-11 12:07:32.516 | INFO     | __main__:generate_3d:218 - [TRELLIS/API] Assets found: GLB=/tmp/views_esnh4sfw/mesh_958758cc-1d79-483b-bc4d-ce1743cd420f.glb, PLY=/tmp/views_esnh4sfw/mesh_958758cc-1d79-483b-bc4d-ce1743cd420f.ply, MP4=/tmp/views_esnh4sfw/preview_958758cc-1d79-483b-bc4d-ce1743cd420f.mp4
2025-11-11 12:13:34.072 | INFO     | __main__:llm_prompt_processing:65 - [MV-ADAPTER] generating images. prompt to be refined: purple lizard
2025-11-11 12:13:34.073 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple lizard (using qwen2.5:7b)
2025-11-11 12:13:34.877 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'lizard, purple, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-11 12:13:35.094 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-11 12:13:35.095 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-11 12:13:48.615 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-11 12:13:48.618 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views_1ysaambs
2025-11-11 12:13:48.618 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_1ysaambs
2025-11-11 12:13:53.331 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-11 12:13:53.333 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:13:53.333 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:13:53.338 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-11 12:13:54.801 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, blocky texture, repetitive patterns, shadows, lighting, background, eval: 
2025-11-11 12:13:54.803 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:13:54.804 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:14:05.307 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.', 'negative_prompt': 'none'}
2025-11-11 12:14:05.309 | INFO     | __main__:check_views_quality:146 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.', 'negative_prompt': 'none'}
2025-11-11 12:14:13.087 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, blocky texture, repetitive patterns, harsh shadows, unrealistic lighting, cluttered background, eval: The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.
2025-11-11 12:14:13.087 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:14:13.087 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:15:16.400 | INFO     | __main__:generate_3d:175 - [TRELLIS/API] Saved ZIP to /tmp/views_1ysaambs/trellis_output.zip
2025-11-11 12:15:16.433 | INFO     | __main__:generate_3d:187 - [TRELLIS/API] Extracted ZIP to /tmp/views_1ysaambs
2025-11-11 12:15:16.434 | INFO     | __main__:generate_3d:190 - [TRELLIS/API-DEBUG] Files in /tmp/views_1ysaambs: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.glb', 'mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.ply', 'preview_a57fac19-07c9-41ef-924d-9cf177abf0e9.mp4', 'frame_a57fac19-07c9-41ef-924d-9cf177abf0e9.png']
2025-11-11 12:15:16.434 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.glb']
2025-11-11 12:15:16.434 | INFO     | __main__:generate_3d:198 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.ply']
2025-11-11 12:15:16.434 | INFO     | __main__:generate_3d:199 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_a57fac19-07c9-41ef-924d-9cf177abf0e9.mp4']
2025-11-11 12:15:16.434 | INFO     | __main__:generate_3d:200 - [TRELLIS/API-DEBUG] Found frame files: ['frame_a57fac19-07c9-41ef-924d-9cf177abf0e9.png']
2025-11-11 12:15:16.434 | INFO     | __main__:generate_3d:214 - [TRELLIS/API] Frame path found: /tmp/views_1ysaambs/frame_a57fac19-07c9-41ef-924d-9cf177abf0e9.png
2025-11-11 12:15:16.434 | INFO     | __main__:generate_3d:218 - [TRELLIS/API] Assets found: GLB=/tmp/views_1ysaambs/mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.glb, PLY=/tmp/views_1ysaambs/mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.ply, MP4=/tmp/views_1ysaambs/preview_a57fac19-07c9-41ef-924d-9cf177abf0e9.mp4
2025-11-11 12:28:44.597 | INFO     | __main__:generate_3d:175 - [TRELLIS/API] Saved ZIP to /tmp/views_1ysaambs/trellis_output.zip
2025-11-11 12:28:44.627 | INFO     | __main__:generate_3d:187 - [TRELLIS/API] Extracted ZIP to /tmp/views_1ysaambs
2025-11-11 12:28:44.628 | INFO     | __main__:generate_3d:190 - [TRELLIS/API-DEBUG] Files in /tmp/views_1ysaambs: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.glb', 'mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.ply', 'preview_a57fac19-07c9-41ef-924d-9cf177abf0e9.mp4', 'frame_a57fac19-07c9-41ef-924d-9cf177abf0e9.png', 'mesh_c1862d8f-bc83-4eb7-a7bf-43ef54fac099.glb', 'mesh_c1862d8f-bc83-4eb7-a7bf-43ef54fac099.ply', 'preview_c1862d8f-bc83-4eb7-a7bf-43ef54fac099.mp4', 'frame_c1862d8f-bc83-4eb7-a7bf-43ef54fac099.png']
2025-11-11 12:28:44.628 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.glb', 'mesh_c1862d8f-bc83-4eb7-a7bf-43ef54fac099.glb']
2025-11-11 12:28:44.628 | INFO     | __main__:generate_3d:198 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.ply', 'mesh_c1862d8f-bc83-4eb7-a7bf-43ef54fac099.ply']
2025-11-11 12:28:44.628 | INFO     | __main__:generate_3d:199 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_a57fac19-07c9-41ef-924d-9cf177abf0e9.mp4', 'preview_c1862d8f-bc83-4eb7-a7bf-43ef54fac099.mp4']
2025-11-11 12:28:44.628 | INFO     | __main__:generate_3d:200 - [TRELLIS/API-DEBUG] Found frame files: ['frame_a57fac19-07c9-41ef-924d-9cf177abf0e9.png', 'frame_c1862d8f-bc83-4eb7-a7bf-43ef54fac099.png']
2025-11-11 12:28:44.628 | INFO     | __main__:generate_3d:214 - [TRELLIS/API] Frame path found: /tmp/views_1ysaambs/frame_a57fac19-07c9-41ef-924d-9cf177abf0e9.png
2025-11-11 12:28:44.629 | INFO     | __main__:generate_3d:218 - [TRELLIS/API] Assets found: GLB=/tmp/views_1ysaambs/mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.glb, PLY=/tmp/views_1ysaambs/mesh_a57fac19-07c9-41ef-924d-9cf177abf0e9.ply, MP4=/tmp/views_1ysaambs/preview_a57fac19-07c9-41ef-924d-9cf177abf0e9.mp4
2025-11-11 12:44:32.138 | INFO     | __main__:llm_prompt_processing:65 - [MV-ADAPTER] generating images. prompt to be refined: purple lizard
2025-11-11 12:44:32.139 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple lizard (using qwen2.5:7b)
2025-11-11 12:44:35.459 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'lizard, purple, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-11 12:44:35.681 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-11 12:44:35.682 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-11 12:44:49.202 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-11 12:44:49.211 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views_zmvem41l
2025-11-11 12:44:49.212 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_zmvem41l
2025-11-11 12:44:49.604 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-11 12:44:49.604 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:44:49.605 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:44:49.610 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-11 12:44:50.973 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, shadows, lighting, background, eval: 
2025-11-11 12:44:50.973 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:44:50.973 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:45:01.148 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.', 'negative_prompt': 'none'}
2025-11-11 12:45:01.150 | INFO     | __main__:check_views_quality:146 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.', 'negative_prompt': 'none'}
2025-11-11 12:45:09.326 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple body, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, unnatural colors, excessive shadows, blocky lighting, uninteresting background, eval: The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.
2025-11-11 12:45:09.327 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:45:09.327 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:45:42.921 | INFO     | __main__:generate_3d:175 - [TRELLIS/API] Saved ZIP to /tmp/views_zmvem41l/trellis_output.zip
2025-11-11 12:45:42.964 | INFO     | __main__:generate_3d:187 - [TRELLIS/API] Extracted ZIP to /tmp/views_zmvem41l
2025-11-11 12:45:42.965 | INFO     | __main__:generate_3d:190 - [TRELLIS/API-DEBUG] Files in /tmp/views_zmvem41l: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.glb', 'mesh_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.ply', 'preview_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.mp4', 'frame_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.png']
2025-11-11 12:45:42.965 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.glb']
2025-11-11 12:45:42.965 | INFO     | __main__:generate_3d:198 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.ply']
2025-11-11 12:45:42.965 | INFO     | __main__:generate_3d:199 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.mp4']
2025-11-11 12:45:42.965 | INFO     | __main__:generate_3d:200 - [TRELLIS/API-DEBUG] Found frame files: ['frame_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.png']
2025-11-11 12:45:42.966 | INFO     | __main__:generate_3d:214 - [TRELLIS/API] Frame path found: /tmp/views_zmvem41l/frame_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.png
2025-11-11 12:45:42.966 | INFO     | __main__:generate_3d:218 - [TRELLIS/API] Assets found: GLB=/tmp/views_zmvem41l/mesh_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.glb, PLY=/tmp/views_zmvem41l/mesh_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.ply, MP4=/tmp/views_zmvem41l/preview_02c035d7-6c43-40a0-b8b6-ca7c6f54a5c8.mp4
